Id;ShortTitle;Category;Description;Possible Mitigation(s);Severity;SDL Phase
TH110;An adversary may gain unauthorized access to Web API due to poor access control checks;E;An adversary may gain unauthorized access to Web API due to poor access control checks;"Implement proper authorization mechanism in ASP.NET Web API. Refer: <a href=""https://aka.ms/tmtauthz#authz-aspnet"">https://aka.ms/tmtauthz#authz-aspnet</a>";High;Implementation
TH105;An adversary can tamper critical database securables and deny the action;T;An adversary can tamper critical database securables and deny the action;"Add digital signature to critical database securables. Refer: <a href=""https://aka.ms/tmtcrypto#securables-db"">https://aka.ms/tmtcrypto#securables-db</a>";High;Design
TH106;An adversary can gain access to sensitive information from an API through error messages;I;An adversary can gain access to sensitive data such as the following, through verbose error messages - Server names - Connection strings - Usernames - Passwords - SQL procedures - Details of dynamic SQL failures - Stack trace and lines of code - Variables stored in memory - Drive and folder locations - Application install points - Host configuration settings - Other internal application details;"Ensure that proper exception handling is done in ASP.NET Web API. Refer: <a href=""https://aka.ms/tmtxmgmt#exception"">https://aka.ms/tmtxmgmt#exception</a>";High;Implementation
TH120;An adversary can bypass built in security through Custom Services or ASP.NET Pages which authenticate as a service account;E;An adversary can bypass built in security through Custom Services or ASP.NET Pages which authenticate as a service account;"Check service account privileges and check that the custom Services or ASP.NET Pages respect CRM's security. Refer: <a href=""https://aka.ms/tmtcommsec#priv-aspnet"">https://aka.ms/tmtcommsec#priv-aspnet</a>";High;Implementation
TH169;An adversary can achieve remote code execution on a server hosting an application or API by exploiting XML parsing logic or through XSLT scripting;I;An adversary can achieve remote code execution on a server hosting an application or API by exploiting XML parsing logic or through XSLT scripting;"Disable XSLT scripting for all transforms using untrusted style sheets. Refer: <a href=""https://aka.ms/tmt-th169a"">https://aka.ms/tmt-th169a</a>. Disable DTD processing and external entity resolution on XML parsers to protect against XXE attacks. Refer: <a href=""https://aka.ms/tmt-th169b"">https://aka.ms/tmt-th169b</a>, <a href=""https://aka.ms/tmt-th169c"">https://aka.ms/tmt-th169c</a>, <a href=""https://aka.ms/tmt-th169d"">https://aka.ms/tmt-th169d</a> and <a href=""https://aka.ms/tmt-th169e"">https://aka.ms/tmt-th169e</a>";High;Implementation
TH124;Misconfiguration of Security Roles, Business Unit or Teams;E;Misconfiguration of Security Roles, Business Unit or Teams;"Perform security modelling and use Field Level Security where required. Refer: <a href=""https://aka.ms/tmtauthz#modeling-field"">https://aka.ms/tmtauthz#modeling-field</a>  Perform security modelling and use Business Units/Teams where required. Refer: <a href=""https://aka.ms/tmtdata#modeling-teams"">https://aka.ms/tmtdata#modeling-teams</a>";High;Design
TH108;An adversary may inject malicious inputs into an API and affect downstream processes;T;An adversary may inject malicious inputs into an API and affect downstream processes;"Ensure that model validation is done on Web API methods. Refer: <a href=""https://aka.ms/tmtinputval#validation-api"">https://aka.ms/tmtinputval#validation-api</a>  Implement input validation on all string type parameters accepted by Web API methods. Refer: <a href=""https://aka.ms/tmtinputval#string-api"">https://aka.ms/tmtinputval#string-api</a>";High;Implementation
TH125;Misuse of the Share feature;E;Misuse of the Share feature;"Minimize access to share feature on critical entities. Refer: <a href=""https://aka.ms/tmtdata#entities"">https://aka.ms/tmtdata#entities</a>  Train users on the risks associated with the Dynamics CRM Share feature and good security practices. Refer: <a href=""https://aka.ms/tmtdata#good-practices"">https://aka.ms/tmtdata#good-practices</a>";High;Implementation
TH109;Attacker can deny a malicious act on an API leading to repudiation issues;R;Attacker can deny a malicious act on an API leading to repudiation issues;"Ensure that auditing and logging is enforced on Web API. Refer: <a href=""https://aka.ms/tmtauditlog#logging-web-api"">https://aka.ms/tmtauditlog#logging-web-api</a>";High;Design
TH128;Users with CRM Portal access are inadvertently given access to sensitive records and data;E;Users with CRM Portal access are inadvertently given access to sensitive records and data;"Perform security modelling of portal accounts keeping in mind that the security model for the portal differs from the rest of CRM. Refer: <a href=""https://aka.ms/tmtauthz#portal-security"">https://aka.ms/tmtauthz#portal-security</a>";High;Design
TH11;An adversary can bypass authentication due to non-standard Azure AD authentication schemes;S;An adversary can bypass authentication due to non-standard Azure AD authentication schemes;"Use standard authentication scenarios supported by Azure Active Directory. Refer: <a href=""https://aka.ms/tmtauthn#authn-aad"">https://aka.ms/tmtauthn#authn-aad</a>";High;Implementation
TH111;An adversary can bypass authentication due to non-standard Identity Server authentication schemes;S;An adversary can bypass authentication due to non-standard Identity Server authentication schemes;"Use standard authentication scenarios supported by Identity Server. Refer: <a href=""https://aka.ms/tmtauthn#standard-authn-id"">https://aka.ms/tmtauthn#standard-authn-id</a>";High;Design
TH17;An adversary can gain unauthorized access to {target.Name} due to weak access control restrictions;E;An adversary can gain unauthorized access to {target.Name} due to weak access control restrictions;"Grant limited access to objects in Azure Storage using SAS or SAP. It is recommended to scope SAS and SAP to permit only the necessary permissions over a short period of time. Refer: <a href=""https://aka.ms/tmt-th17a"">https://aka.ms/tmt-th17a</a> and <a href=""https://aka.ms/tmt-th17b"">https://aka.ms/tmt-th17b</a>";High;Implementation
TH168;An adversary can achieve remote code execution on a server hosting an application or API by exploiting JSON deserialization logic;I;An adversary can achieve remote code execution on a server hosting an application or API by exploiting JSON deserialization logic;"Ensure serialized objects from untrusted sources are not being deserialized, or handle objects that have been serialized using a serializer that only permits primitive data types. Refer: <a href=""https://aka.ms/tmt-th168"">https://aka.ms/tmt-th168</a>";High;Implementation
TH113;An adversary can get access to a user's session due to improper logout from Identity Server;S;An adversary can get access to a user's session due to improper logout from Identity Server;"Implement proper logout when using Identity Server. Refer: <a href=""https://aka.ms/tmtsmgmt#proper-logout"">https://aka.ms/tmtsmgmt#proper-logout</a>";High;Implementation
TH173;An adversary can deny performing actions against {target.Name} due to lack of auditing, leading to repudiation issues;R;An adversary can deny performing actions against {target.Name} due to lack of auditing, leading to repudiation issues;Implement application level auditing and logging, especially for sensitive operations, like accessing secrets from secrets storage solutions. Other examples include user management events like successful and failed user logins, password resets, password changes, account lockouts and user registrations.;Medium;Implementation
TH114;An adversary may issue valid tokens if Identity server's signing keys are compromised;S;An adversary can abuse poorly managed signing keys of Identity Server. In case of key compromise, an adversary will be able to create valid auth tokens using the stolen keys and gain access to the resources protected by Identity server.;"Ensure that signing keys are rolled over when using Identity Server. Refer: <a href=""https://aka.ms/tmtcrypto#rolled-server"">https://aka.ms/tmtcrypto#rolled-server</a>";High;Design
TH174;An adversary can fingerprint an Azure web application or API by leveraging server header information;I;An adversary can fingerprint an Azure web application or API by leveraging server header information;"Remove standard server headers to avoid fingerprinting. Refer: <a href=""https://aka.ms/tmt-th174a"">https://aka.ms/tmt-th174a</a> and <a href=""https://aka.ms/tmt-th174b"">https://aka.ms/tmt-th174b</a>";Medium;Implementation
TH115;An adversary may sniff the data sent from Identity Server;I;An adversary may sniff the data sent from Identity Server. This can lead to a compromise of the tokens issued by the Identity Server;"Ensure that all traffic to Identity Server is over HTTPS connection. Refer: <a href=""https://aka.ms/tmtcommsec#identity-https"">https://aka.ms/tmtcommsec#identity-https</a>";High;Design
TH4;An adversary can gain unauthorized access to database due to loose authorization rules;E;Database access should be configured with roles and privilege based on least privilege and need to know principle.;"Ensure that least-privileged accounts are used to connect to Database server. Refer: <a href=""https://aka.ms/tmtauthz#privileged-server"">https://aka.ms/tmtauthz#privileged-server</a>  Implement Row Level Security RLS to prevent tenants from accessing each others data. Refer: <a href=""https://aka.ms/tmtauthz#rls-tenants"">https://aka.ms/tmtauthz#rls-tenants</a>  Sysadmin role should only have valid necessary users . Refer: <a href=""https://aka.ms/tmtauthz#sysadmin-users"">https://aka.ms/tmtauthz#sysadmin-users</a>";High;Implementation
TH41;An adversary may gain unauthorized access to privileged features on {source.Name};E;An adversary may get access to admin interface or privileged services like WiFi, SSH, File shares, FTP etc., on a device;"Ensure that all admin interfaces are secured with strong credentials. Refer: <a href=""https://aka.ms/tmtconfigmgmt#admin-strong"">https://aka.ms/tmtconfigmgmt#admin-strong</a>";High;Implementation
TH12;An adversary can get access to a user's session by replaying authentication tokens;S;An adversary can get access to a user's session by replaying authentication tokens;"Ensure that TokenReplayCache is used to prevent the replay of ADAL authentication tokens. Refer: <a href=""https://aka.ms/tmtauthn#tokenreplaycache-adal"">https://aka.ms/tmtauthn#tokenreplaycache-adal</a>";High;Implementation
TH118;A malicious user can deny they made a change to {target.Name};R;This is due to the Last Modified By field being overwritten on each save;"Identify sensitive entities in your solution and implement change auditing. Refer: <a href=""https://aka.ms/tmtauditlog#sensitive-entities"">https://aka.ms/tmtauditlog#sensitive-entities</a>";High;Design
TH48;An adversary may exploit unused services or features in {target.Name};E;An adversary may use unused features or services on {target.Name} such as UI, USB port etc. Unused features increase the attack surface and serve as additional entry points for the adversary;"Ensure that only the minimum services/features are enabled on devices. Refer: <a href=""https://aka.ms/tmtconfigmgmt#min-enable"">https://aka.ms/tmtconfigmgmt#min-enable</a>";High;Implementation
TH9;An adversary can gain access to sensitive data by sniffing traffic to Web Application;I;An adversary may conduct man in the middle attack and downgrade TLS connection to clear text protocol, or forcing browser communication to pass through a proxy server that he controls. This may happen because the application may use mixed content or HTTP Strict Transport Security policy is not ensured.;"Applications available over HTTPS must use secure cookies. Refer: <a href=""https://aka.ms/tmtsmgmt#https-secure-cookies"">https://aka.ms/tmtsmgmt#https-secure-cookies</a>  Enable HTTP Strict Transport Security (HSTS). Refer: <a href=""https://aka.ms/tmtcommsec#http-hsts"">https://aka.ms/tmtcommsec#http-hsts</a>";High;Implementation
TH8;Attackers can steal user session cookies due to insecure cookie attributes;S;The session cookies is the identifier by which the server knows the identity of current user for each incoming request. If the attacker is able to steal the user token he would be able to access all user data and perform all actions on behalf of user.;"Applications available over HTTPS must use secure cookies. Refer: <a href=""https://aka.ms/tmtsmgmt#https-secure-cookies"">https://aka.ms/tmtsmgmt#https-secure-cookies</a>  All http based application should specify http only for cookie definition. Refer: <a href=""https://aka.ms/tmtsmgmt#cookie-definition"">https://aka.ms/tmtsmgmt#cookie-definition</a>";High;Implementation
TH54;A compromised access key may permit an adversary to have more access than intended to an {target.Name} instance;E;A compromised access key may permit an adversary to have over-privileged access to an {target.Name} instance;"Use resource (SAS like) tokens (derived using master keys) to connect to Cosmos DB instances whenever possible. Scope the resource tokens to permit only the privileges necessary (e.g. read-only). Store secrets in a secret storage solution (e.g. Azure Key Vault). Refer: <a href=""https://aka.ms/tmt-th54"">https://aka.ms/tmt-th54</a>";High;Design
TH33;An attacker steals messages off the network and replays them in order to steal a user's session;T;An attacker steals messages off the network and replays them in order to steal a user's session;;High;Implementation
TH121;Sensitive Entity records (containing PII, HBI information) can be inadvertently disclosed to users who should not have access;I;Sensitive Entity records (containing PII, HBI information) can be inadvertently disclosed to users who should not have access;"Perform security modelling and use Field Level Security where required. Refer: <a href=""https://aka.ms/tmtauthz#modeling-field"">https://aka.ms/tmtauthz#modeling-field</a>  Perform security modelling and use Business Units/Teams where required. Refer: <a href=""https://aka.ms/tmtdata#modeling-teams"">https://aka.ms/tmtdata#modeling-teams</a>";High;Design
TH80;An adversary can gain access to certain pages or the site as a whole.;I;Robots.txt is often found in your site's root directory and exists to regulate the bots that crawl your site. This is where you can grant or deny permission to all or some specific search engine robots to access certain pages or your site as a whole. The standard for this file was developed in 1994 and is known as the Robots Exclusion Standard or Robots Exclusion Protocol. Detailed info about the robots.txt protocol can be found at robotstxt.org.;"Ensure that administrative interfaces are appropriately locked down. Refer: <a href=""https://aka.ms/tmtauthn#admin-interface-lockdown"">https://aka.ms/tmtauthn#admin-interface-lockdown</a>";Medium;Implementation
TH122;If a mobile device containing cached customer data in the CRM Mobile Client is lost the data could be disclosed if the device is not secured;I;If a mobile device containing cached customer data in the CRM Mobile Client is lost the data could be disclosed if the device is not secured;"Ensure a device management policy is in place that requires a use PIN and allows remote wiping. Refer: <a href=""https://aka.ms/tmtcrypto#pin-remote"">https://aka.ms/tmtcrypto#pin-remote</a>";High;Design
TH59;An adversary may exploit the permissions provisioned to the device token to gain elevated privileges;E;An adversary may leverage insufficient authorization checks on the Event Hub (SAS token) and be able to listen (Read) to the Events and manage (change) configurations of the Event Hub;"Use a send-only permissions SAS Key for generating device tokens. Refer: <a href=""https://aka.ms/tmtauthz#sendonly-sas"">https://aka.ms/tmtauthz#sendonly-sas</a>";High;Design
TH123;If a laptop with the Dynamics CRM Outlook Client and offline data is lost the data could be disclosed if the device is not secured;I;If a laptop with the Dynamics CRM Outlook Client and offline data is lost the data could be disclosed if the device is not secured;"Ensure a device management policy is in place that requires a PIN/password/auto lock and encrypts all data (e.g. Bitlocker). Refer: <a href=""https://aka.ms/tmtcrypto#bitlocker"">https://aka.ms/tmtcrypto#bitlocker</a>";High;Design
TH60;An adversary bypass the secure functionalities of the Event Hub if devices authenticate with tokens that give direct access to Event Hub;E;If a token that grants direct access to the event hub is given to the device, it would be able to send messages directly to the eventhub without being subjected to throttling. It further exempts such a device from being able to be blacklisted.;"Do not use access tokens that provide direct access to the Event Hub. Refer: <a href=""https://aka.ms/tmtauthz#access-tokens-hub"">https://aka.ms/tmtauthz#access-tokens-hub</a>";High;Design
TH62;An adversary may gain elevated privileges on Event Hub;E;An adversary may gain elevated privileges on the functionality of Event Hub if SAS keys with over-privileged permissions are used to connect;"Connect to Event Hub using SAS keys that have the minimum permissions required. Refer: <a href=""https://aka.ms/tmtauthz#sas-minimum-permissions"">https://aka.ms/tmtauthz#sas-minimum-permissions</a>";High;Design
TH67;An adversary may gain unauthorized access to {target.Name} account in a subscription;E;An adversary may gain unauthorized access to {target.Name} account in a subscription;"Assign the appropriate Role-Based Access Control (RBAC) role to users, groups and applications at the right scope for the Azure Storage instance. Refer: <a href=""https://aka.ms/tmt-th67"">https://aka.ms/tmt-th67</a>";High;Implementation
TH129;An adversary may gain access to the field gateway by leveraging default login credentials.;S;An adversary may gain access to the field gateway by leveraging default login credentials.;"Ensure that the default login credentials of the field gateway are changed during installation. Refer: <a href=""https://aka.ms/tmtconfigmgmt#default-change"">https://aka.ms/tmtconfigmgmt#default-change</a>";High;Design
TH51;An adversary may trigger unauthorized commands on the field gateway;E;An adversary may leverage insufficient authorization checks on the field gateway and execute unauthorized and sensitive commands remotely;"Perform authorization checks in the Field Gateway if it supports various actions that require different permission levels. Refer: <a href=""https://aka.ms/tmtauthz#field-permission"">https://aka.ms/tmtauthz#field-permission</a>";High;Design
TH133;An adversary may guess the client id and secrets of registered applications and impersonate them;S;An adversary may guess the client id and secrets of registered applications and impersonate them;"Ensure that cryptographically strong client id, client secret are used in Identity Server. Refer: <a href=""https://aka.ms/tmtcrypto#client-server"">https://aka.ms/tmtcrypto#client-server</a>";High;Implementation
TH35;An adversary may spoof {source.Name} with a fake one;S;An adversary may replacing the {source.Name} or part of the {source.Name} with some other {source.Name}.;"Ensure that devices connecting to Field or Cloud gateway are authenticated. Refer: <a href=""https://aka.ms/tmtauthn#authn-devices-cloud"">https://aka.ms/tmtauthn#authn-devices-cloud</a>";High;Design
TH36;An adversary may reuse the authentication tokens of {source.Name} in another;S;An attacker may extract cryptographic key material from {source.Name}, either at the software or hardware level, and subsequently access the system with a different physical or virtual {source.Name} under the identity of the {source.Name} the key material has been taken from. A good illustration is remote controls that can turn any TV and that are popular prankster tools.;"Use per-device authentication credentials. Refer: <a href=""https://aka.ms/tmtauthn#authn-cred"">https://aka.ms/tmtauthn#authn-cred</a>";High;Design
TH144;An adversary can read confidential data due to weak connection string configuration;I;An adversary can read confidential data due to weak connection string configuration.;"Clients connecting to an Azure SQL Database instance using a connection string should ensure encrypt=true and trustservercertificate=false are set. This configuration ensures that connections are encrypted only if there is a verifiable server certificate (otherwise the connection attempt fails). This helps protect against Man-In-The-Middle attacks. Refer: <a href=""https://aka.ms/tmt-th144"">https://aka.ms/tmt-th144</a>";High;Implementation
TH37;An adversary may gain elevated privileges on Cloud Gateway;E;An adversary may gain elevated privileges on the functionality of cloud gateway if SAS tokens with over-privileged permissions are used to connect;"Connect to Cloud Gateway using least-privileged tokens. Refer: <a href=""https://aka.ms/tmtauthz#cloud-least-privileged"">https://aka.ms/tmtauthz#cloud-least-privileged</a>";High;Design
TH15;An adversary can gain access to sensitive data by sniffing traffic from Mobile client;I;An adversary can gain access to sensitive data by sniffing traffic from Mobile client;"Implement Certificate Pinning. Refer: <a href=""https://aka.ms/tmtcommsec#cert-pinning"">https://aka.ms/tmtcommsec#cert-pinning</a>";High;Implementation
TH146;A compromised identity may permit more privileges than intended to an adversary due to weak permission and role assignments;E;A compromised identity may permit more privileges than intended to an adversary due to weak permission and role assignments.;"It is recommended to review permission and role assignments to ensure the users are granted the least privileges necessary. Refer: <a href=""https://aka.ms/tmt-th146"">https://aka.ms/tmt-th146</a>";High;Implementation
TH16;An adversary can gain access to sensitive data by sniffing traffic to Web API;I;An adversary can gain access to sensitive data by sniffing traffic to Web API;"Force all traffic to Web APIs over HTTPS connection. Refer: <a href=""https://aka.ms/tmtcommsec#webapi-https"">https://aka.ms/tmtcommsec#webapi-https</a>";High;Implementation
TH38;An adversary may eavesdrop the traffic to cloud gateway;I;An adversary may eavesdrop and interfere with the communication between  {source.Name} and {target.Name} and possibly tamper the data that is transmitted.;"Secure Device to Cloud Gateway communication using SSL/TLS. Refer: <a href=""https://aka.ms/tmtcommsec#device-cloud"">https://aka.ms/tmtcommsec#device-cloud</a>";High;Design
TH148;An adversary can gain long term, persistent access to an Azure SQL DB instance through the compromise of local user account password(s);E;An adversary can gain long term, persistent access to an Azure SQL DB instance through the compromise of local user account password(s).;It is recommended to rotate user account passwords (e.g. those used in connection strings) regularly, in accordance with your organization's policies. Store secrets in a secret storage solution (e.g. Azure Key Vault).;High;Implementation
TH31;An adversary can gain sensitive data from mobile device;I;If application saves sensitive PII or HBI data on phone SD card or local storage, then it ay get stolen.;"Encrypt sensitive or PII data written to phones local storage. Refer: <a href=""https://aka.ms/tmtdata#pii-phones"">https://aka.ms/tmtdata#pii-phones</a>";High;Implementation
TH40;An adversary may auto-generate valid authentication tokens for IoT Hub;S;An adversary may predict and generate valid security tokens to authenticate to IoT Hub, by leveraging weak encryption keys;"Generate a random symmetric key of sufficient length for authentication to IoT Hub. Refer: <a href=""https://aka.ms/tmtcrypto#random-hub"">https://aka.ms/tmtcrypto#random-hub</a>";High;Implementation
TH44;An adversary may replay stolen long-lived SaS tokens of IoT Hub;S;An adversary may get access to SaS tokens used to authenticate to IoT Hub. If the lifetime of these tokens is not finite, the adversary may replay the stolen tokens indefinitely;"Use finite lifetimes for generated SaS tokens. Refer: <a href=""https://aka.ms/tmtsmgmt#finite-tokens"">https://aka.ms/tmtsmgmt#finite-tokens</a>";High;Implementation
TH45;An adversary may attempt to intercept encrypted traffic sent to {target.Name};T;An adversary may perform a Man-In-The-Middle attack on the encrypted traffic sent to {target.Name};"Verify X.509 certificates used to authenticate SSL, TLS, and DTLS connections. Refer: <a href=""https://aka.ms/tmtcommsec#x509-ssltls"">https://aka.ms/tmtcommsec#x509-ssltls</a>";High;Implementation
TH42;An adversary may trigger unauthorized commands on the device;E;An adversary may leverage insufficient authorization checks on the device and execute unauthorized and sensitive commands remotely.;"Perform authorization checks in the device if it supports various actions that require different permission levels. Refer: <a href=""https://aka.ms/tmtauthz#device-permission"">https://aka.ms/tmtauthz#device-permission</a>";High;Design
TH5;An adversary can gain access to sensitive data by sniffing traffic to database;I;An adversary can eaves drop on communication between application server and {target.Name} server, due to clear text communication protocol usage.;"Ensure SQL server connection encryption and certificate validation. Refer: <a href=""https://aka.ms/tmtcommsec#sqlserver-validation"">https://aka.ms/tmtcommsec#sqlserver-validation</a>  Force Encrypted communication to SQL server. Refer: <a href=""https://aka.ms/tmtcommsec#encrypted-sqlserver"">https://aka.ms/tmtcommsec#encrypted-sqlserver</a>";High;Implementation
TH53;An adversary having access to {target.Name} may read sensitive clear-text data;I;An adversary having access to {target.Name} may read sensitive clear-text data;Encrypt sensitive data before storing it in Azure Document DB.;High;Design
TH152;An adversary can gain long term, persistent access to an Azure MySQL DB instance through the compromise of local user account password(s);E;An adversary can gain long term, persistent access to {target.Name} instance through the compromise of local user account password(s).;It is recommended to rotate user account passwords (e.g. those used in connection strings) regularly, in accordance with your organization's policies. Store secrets in a secret storage solution (e.g. Azure Key Vault).;High;Implementation
TH6;An adversary can gain access to sensitive PII or HBI data in database;I;Additional controls like Transparent Data Encryption, Column Level Encryption, EKM etc. provide additional protection mechanism to high value PII or HBI data.;"Use strong encryption algorithms to encrypt data in the database. Refer: <a href=""https://aka.ms/tmtcrypto#strong-db"">https://aka.ms/tmtcrypto#strong-db</a>  Ensure that sensitive data in database columns is encrypted. Refer: <a href=""https://aka.ms/tmtdata#db-encrypted"">https://aka.ms/tmtdata#db-encrypted</a>  Ensure that database-level encryption (TDE) is enabled. Refer: <a href=""https://aka.ms/tmtdata#tde-enabled"">https://aka.ms/tmtdata#tde-enabled</a>  Ensure that database backups are encrypted. Refer: <a href=""https://aka.ms/tmtdata#backup"">https://aka.ms/tmtdata#backup</a>  Use SQL server EKM to protect encryption keys. Refer: <a href=""https://aka.ms/tmtcrypto#ekm-keys"">https://aka.ms/tmtcrypto#ekm-keys</a>  Use AlwaysEncrypted feature if encryption keys should not be revealed to Database engine. Refer: <a href=""https://aka.ms/tmtcrypto#keys-engine"">https://aka.ms/tmtcrypto#keys-engine</a>";High;Implementation
TH167;An adversary may gain unauthorized access to {target.Name} due to weak network configuration;E;An adversary may gain unauthorized access to {target.Name} due to weak network configuration;"Restrict access to Azure App Service to selected networks (e.g. IP whitelisting, VNET integrations). Refer: <a href=""https://aka.ms/tmt-th167"">https://aka.ms/tmt-th167</a>";High;Implementation
TH63;An adversary can abuse poorly managed {target.Name} account access keys;E;An adversary can abuse poorly managed {target.Name} account access keys and gain unauthorized access to storage.;"Ensure secure management and storage of Azure storage access keys. It is recommended to rotate storage access keys regularly, in accordance with organizational policies. Refer: <a href=""https://aka.ms/tmt-th63"">https://aka.ms/tmt-th63</a>";High;Implementation
TH78;An adversary can gain access to sensitive data by sniffing traffic to Azure Web App;I;An adversary may conduct man in the middle attack and downgrade TLS connection to clear text protocol, or forcing browser communication to pass through a proxy server that he controls. This may happen because the application may use mixed content or HTTP Strict Transport Security policy is not ensured.;"Configure SSL certificate for custom domain in Azure App Service. Refer: <a href=""https://aka.ms/tmtcommsec#ssl-appservice"">https://aka.ms/tmtcommsec#ssl-appservice</a>  Force all traffic to Azure App Service over HTTPS connection . Refer: <a href=""https://aka.ms/tmtcommsec#appservice-https"">https://aka.ms/tmtcommsec#appservice-https</a>";High;Implementation
TH155;An adversary can gain long term, persistent access to an Azure Postgres DB instance through the compromise of local user account password(s);E;An adversary can gain long term, persistent access to {target.Name} instance through the compromise of local user account password(s).;It is recommended to rotate user account passwords (e.g. those used in connection strings) regularly, in accordance with your organization's policies. Store secrets in a secret storage solution (e.g. Azure Key Vault).;High;Implementation
